,Middlesex,Hampden,Suffolk,Essex,Norfolk,Worcester,Plymouth,Bristol,Barnstable,Dukes,Berkshire,Hampshire,Franklin,Nantucket,Dukes_And_Nantucket
2020-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-11,44,NA,19,1,23,1,NA,NA,NA,NA,7,NA,NA,NA,NA
2020-03-12,49,NA,22,2,24,1,NA,NA,NA,NA,9,NA,NA,NA,NA
2020-03-13,60,NA,26,2,24,2,NA,NA,NA,NA,9,NA,NA,NA,NA
2020-03-14,65,NA,27,5,28,2,NA,1,1,NA,9,NA,NA,NA,NA
2020-03-15,75,1,31,6,31,6,1,1,1,NA,9,NA,NA,NA,NA
2020-03-16,83,1,36,8,36,6,3,2,1,NA,11,NA,NA,NA,NA
2020-03-17,89,1,42,8,43,8,5,5,2,NA,14,NA,NA,NA,NA
2020-03-18,100,2,51,14,45,10,5,5,2,NA,17,NA,1,NA,NA
2020-03-19,119,3,72,19,52,14,5,6,5,NA,18,1,1,NA,NA
2020-03-20,144,3,86,29,64,19,11,6,9,NA,20,2,1,NA,NA
2020-03-21,177,9,108,41,69,24,20,14,11,NA,21,2,2,NA,1
2020-03-22,199,12,126,60,75,37,25,24,24,NA,23,4,2,NA,1
2020-03-23,232,15,154,73,82,42,32,25,30,NA,26,6,2,NA,1
2020-03-24,304,24,234,118,129,73,64,31,40,NA,37,8,5,NA,2
2020-03-25,446,45,342,177,222,129,101,67,51,NA,71,11,14,NA,3
2020-03-26,538,55,448,247,292,166,138,90,67,NA,73,17,16,NA,3
2020-03-27,685,90,631,350,393,219,187,129,100,NA,105,20,24,NA,4
2020-03-28,842,183,843,472,490,291,272,179,133,NA,119,30,39,NA,8
